날짜,노선번호,역/정류장명,승차인원,하차인원,교통수단
20230901,1호선,서울역,61380,58750,지하철
20230901,1호선,시청,28527,28773,지하철
20230901,1호선,종각,43893,43866,지하철
20230901,1호선,종로3가,29355,26756,지하철
20230901,1호선,종로5가,27878,27493,지하철
20230901,1호선,동대문,12293,11090,지하철
20230901,1호선,신설동,16136,15417,지하철
20230901,1호선,제기동,19458,19840,지하철
20230901,1호선,청량리(서울시립대입구),24133,23746,지하철
20230901,1호선,동묘앞,9995,10171,지하철
20230901,2호선,시청,29060,28010,지하철
20230901,2호선,을지로입구,54698,56326,지하철
20230901,2호선,을지로3가,28527,29040,지하철
20230901,2호선,을지로4가,16696,17175,지하철
20230901,2호선,동대문역사문화공원(DDP),16470,17847,지하철
20230901,2호선,신당,16878,17711,지하철
20230901,2호선,상왕십리,16517,15655,지하철
20230901,2호선,왕십리(성동구청),18254,16286,지하철
20230901,2호선,한양대,13036,14645,지하철
20230901,2호선,뚝섬,26581,28632,지하철
20230901,2호선,성수,44687,49769,지하철
20230901,2호선,건대입구,40565,44229,지하철
20230901,2호선,구의(광진구청),27563,26429,지하철
20230901,2호선,강변(동서울터미널),35789,34262,지하철
20230901,2호선,잠실나루,17425,16655,지하철
20230901,2호선,잠실(송파구청),82980,83296,지하철
20230901,2호선,잠실새내,26606,26977,지하철
20230901,2호선,종합운동장,18670,21614,지하철
20230901,2호선,삼성(무역센터),60983,61351,지하철
20230901,2호선,선릉,64125,56615,지하철
20230901,2호선,역삼,56344,64607,지하철
20230901,2호선,강남,89775,88434,지하철
20230901,2호선,교대(법원.검찰청),35046,42129,지하철
20230901,2호선,서초,24402,23053,지하철
20230901,2호선,방배,19875,20497,지하철
20230901,2호선,사당,44862,49501,지하철
20230901,2호선,낙성대(강감찬),31482,29163,지하철
20230901,2호선,서울대입구(관악구청),52741,50917,지하철
20230901,2호선,봉천,26658,24338,지하철
20230901,2호선,신림,60036,56297,지하철
20230901,2호선,신대방,28507,27152,지하철
20230901,2호선,구로디지털단지,65035,64566,지하철
20230901,2호선,대림(구로구청),25919,26344,지하철
20230901,2호선,신도림,55193,54556,지하철
20230901,2호선,문래,25123,26145,지하철
20230901,2호선,영등포구청,24175,24792,지하철
20230901,2호선,당산,20672,24097,지하철
20230901,2호선,합정,36602,41301,지하철
20230901,2호선,홍대입구,71723,81971,지하철
20230901,2호선,신촌,43963,45463,지하철
20230901,2호선,이대,19026,20349,지하철
20230901,2호선,아현,12843,11790,지하철
20230901,2호선,충정로(경기대입구),11357,12051,지하철
20230901,2호선,용답,3229,3237,지하철
20230901,2호선,신답,1915,2041,지하철
20230901,2호선,신설동,4060,3866,지하철
20230901,2호선,도림천,1500,1522,지하철
20230901,2호선,양천구청,7749,8124,지하철
20230901,2호선,신정네거리,11493,11680,지하철
20230901,2호선,용두(동대문구청),2849,2765,지하철
20230901,3호선,지축,7807,7691,지하철
20230901,3호선,구파발,24026,22828,지하철
20230901,3호선,연신내,38908,37253,지하철
20230901,3호선,불광,18323,19635,지하철
20230901,3호선,녹번,17889,15906,지하철
20230901,3호선,홍제,20109,18937,지하철
20230901,3호선,무악재,4938,4746,지하철
20230901,3호선,독립문,8369,8326,지하철
20230901,3호선,경복궁(정부서울청사),28073,28500,지하철
20230901,3호선,안국,29269,30169,지하철
20230901,3호선,종로3가,12194,14916,지하철
20230901,3호선,을지로3가,13766,14367,지하철
20230901,3호선,충무로,4,0,지하철
20230901,3호선,동대입구,10382,11589,지하철
20230901,3호선,약수,15051,14543,지하철
20230901,3호선,금호,9207,8476,지하철
20230901,3호선,옥수,10247,10209,지하철
20230901,3호선,압구정,36161,39431,지하철
20230901,3호선,신사,32004,33864,지하철
20230901,3호선,잠원,6077,5670,지하철
20230901,3호선,고속터미널,53978,53382,지하철
20230901,3호선,교대(법원.검찰청),18933,11313,지하철
20230901,3호선,남부터미널(예술의전당),35139,35312,지하철
20230901,3호선,양재(서초구청),43468,45868,지하철
20230901,3호선,매봉,14265,13844,지하철
20230901,3호선,도곡,5788,5797,지하철
20230901,3호선,대치,14014,14193,지하철
20230901,3호선,학여울,5024,5234,지하철
20230901,3호선,대청,12195,11325,지하철
20230901,3호선,일원,12738,11768,지하철
20230901,3호선,수서,21422,21620,지하철
20230901,3호선,가락시장,10532,10274,지하철
20230901,3호선,경찰병원,8628,8456,지하철
20230901,3호선,오금,7548,6739,지하철
20230901,4호선,당고개,10656,9154,지하철
20230901,4호선,상계,22305,20741,지하철
20230901,4호선,노원,21505,25823,지하철
20230901,4호선,창동,29044,30805,지하철
20230901,4호선,쌍문,32477,29841,지하철
20230901,4호선,수유(강북구청),37947,38579,지하철
20230901,4호선,미아(서울사이버대학),17611,17047,지하철
20230901,4호선,미아사거리,29768,29272,지하철
20230901,4호선,길음,24594,23741,지하철
20230901,4호선,성신여대입구(돈암),24561,23797,지하철
20230901,4호선,한성대입구(삼선교),16263,15253,지하철
20230901,4호선,혜화,40515,40208,지하철
20230901,4호선,동대문,22760,22541,지하철
20230901,4호선,동대문역사문화공원(DDP),20441,17452,지하철
20230901,4호선,충무로,34229,35719,지하철
20230901,4호선,명동,35073,37765,지하철
20230901,4호선,회현(남대문시장),29650,31050,지하철
20230901,4호선,서울역,14404,24185,지하철
20230901,4호선,숙대입구(갈월),16437,16128,지하철
20230901,4호선,삼각지,7049,8002,지하철
20230901,4호선,신용산,23001,25034,지하철
20230901,4호선,이촌(국립중앙박물관),10066,10922,지하철
20230901,4호선,동작(현충원),2151,2347,지하철
20230901,4호선,총신대입구(이수),21771,23619,지하철
20230901,4호선,사당,30321,26799,지하철
20230901,4호선,남태령,1591,1195,지하철
20230901,5호선,방화,7739,7398,지하철
20230901,5호선,개화산,6635,6281,지하철
20230901,5호선,김포공항,9596,7581,지하철
20230901,5호선,송정,7119,6794,지하철
20230901,5호선,마곡,12930,13414,지하철
20230901,5호선,발산,23778,25176,지하철
20230901,5호선,우장산,16865,16450,지하철
20230901,5호선,화곡,32281,29580,지하철
20230901,5호선,까치산,31586,29784,지하철
20230901,5호선,신정(은행정),15386,12459,지하철
20230901,5호선,목동,18818,20169,지하철
20230901,5호선,오목교(목동운동장앞),24081,26157,지하철
20230901,5호선,양평,8415,7978,지하철
20230901,5호선,영등포구청,5190,5001,지하철
20230901,5호선,영등포시장,12313,12431,지하철
20230901,5호선,신길,5231,5154,지하철
20230901,5호선,여의도,31825,34561,지하철
20230901,5호선,여의나루,18509,19419,지하철
20230901,5호선,마포,16544,16900,지하철
20230901,5호선,공덕,16365,17262,지하철
20230901,5호선,애오개,7746,7484,지하철
20230901,5호선,충정로(경기대입구),5139,5298,지하철
20230901,5호선,서대문,22766,22652,지하철
20230901,5호선,광화문(세종문화회관),36772,38697,지하철
20230901,5호선,종로3가,16262,17219,지하철
20230901,5호선,을지로4가,7608,7918,지하철
20230901,5호선,동대문역사문화공원(DDP),3592,4131,지하철
20230901,5호선,청구,4479,4249,지하철
20230901,5호선,신금호,7327,7505,지하철
20230901,5호선,행당,9270,8108,지하철
20230901,5호선,왕십리(성동구청),5142,6006,지하철
20230901,5호선,마장,6772,6202,지하철
20230901,5호선,답십리,17757,16051,지하철
20230901,5호선,장한평,21360,21006,지하철
20230901,5호선,군자(능동),12981,14425,지하철
20230901,5호선,아차산(어린이대공원후문),16360,15717,지하철
20230901,5호선,광나루(장신대),16227,14696,지하철
20230901,5호선,천호(풍납토성),21255,21413,지하철
20230901,5호선,강동,20327,19330,지하철
20230901,5호선,길동,9181,9451,지하철
20230901,5호선,굽은다리(강동구민회관앞),10946,10369,지하철
20230901,5호선,명일,10366,10260,지하철
20230901,5호선,고덕,11726,11305,지하철
20230901,5호선,상일동,16443,15320,지하철
20230901,5호선,둔촌동,9998,10036,지하철
20230901,5호선,올림픽공원(한국체대),5410,4504,지하철
20230901,5호선,방이,8037,8495,지하철
20230901,5호선,오금,4271,4179,지하철
20230901,5호선,개롱,7527,7740,지하철
20230901,5호선,거여,11754,11334,지하철
20230901,5호선,마천,8428,7812,지하철
20230901,5호선,강일,6470,5828,지하철
20230901,5호선,미사,19283,20064,지하철
20230901,5호선,하남풍산,5144,5097,지하철
20230901,5호선,하남시청(덕풍·신장),8773,8454,지하철
20230901,5호선,하남검단산,6965,6636,지하철
20230901,6호선,응암,19617,18982,지하철
20230901,6호선,역촌,4369,5005,지하철
20230901,6호선,불광,5059,4801,지하철
20230901,6호선,독바위,3177,3290,지하철
20230901,6호선,구산,9142,6798,지하철
20230901,6호선,새절(신사),14521,13263,지하철
20230901,6호선,증산(명지대앞),10958,10695,지하철
20230901,6호선,디지털미디어시티,16374,17795,지하철
20230901,6호선,월드컵경기장(성산),4711,4942,지하철
20230901,6호선,마포구청,16300,14365,지하철
20230901,6호선,망원,16776,18182,지하철
20230901,6호선,합정,15145,15625,지하철
20230901,6호선,상수,11891,14453,지하철
20230901,6호선,광흥창(서강),10623,10236,지하철
20230901,6호선,대흥(서강대앞),10883,11211,지하철
20230901,6호선,공덕,21780,21240,지하철
20230901,6호선,효창공원앞,8432,7619,지하철
20230901,6호선,삼각지,8503,7386,지하철
20230901,6호선,녹사평(용산구청),5752,5905,지하철
20230901,6호선,이태원,13376,17662,지하철
20230901,6호선,한강진,10933,12926,지하철
20230901,6호선,버티고개,2539,2499,지하철
20230901,6호선,약수,4366,4313,지하철
20230901,6호선,청구,4409,4409,지하철
20230901,6호선,신당,10663,10075,지하철
20230901,6호선,동묘앞,8994,9025,지하철
20230901,6호선,창신,4099,3421,지하철
20230901,6호선,보문,8869,8028,지하철
20230901,6호선,안암(고대병원앞),14589,14332,지하철
20230901,6호선,고려대(종암),10075,9516,지하철
20230901,6호선,월곡(동덕여대),14237,13498,지하철
20230901,6호선,상월곡(한국과학기술연구원),7195,6539,지하철
20230901,6호선,돌곶이,11423,10310,지하철
20230901,6호선,석계,13891,14319,지하철
20230901,6호선,태릉입구,6493,7180,지하철
20230901,6호선,화랑대(서울여대입구),13691,10463,지하철
20230901,6호선,봉화산(서울의료원),10048,9435,지하철
20230901,7호선,장암,2846,1218,지하철
20230901,7호선,도봉산,10437,12160,지하철
20230901,7호선,수락산,13884,13634,지하철
20230901,7호선,마들,14827,13664,지하철
20230901,7호선,노원,23117,24376,지하철
20230901,7호선,중계,16940,15131,지하철
20230901,7호선,하계,20099,18653,지하철
20230901,7호선,공릉(서울과학기술대),13419,13188,지하철
20230901,7호선,태릉입구,10518,10022,지하철
20230901,7호선,먹골,11564,11130,지하철
20230901,7호선,중화,12102,11629,지하철
20230901,7호선,상봉(시외버스터미널),18886,18635,지하철
20230901,7호선,면목,17840,16934,지하철
20230901,7호선,사가정,18126,18259,지하철
20230901,7호선,용마산(용마폭포공원),6573,6334,지하철
20230901,7호선,중곡,12244,11508,지하철
20230901,7호선,군자(능동),17089,13375,지하철
20230901,7호선,어린이대공원(세종대),18606,18570,지하철
20230901,7호선,건대입구,15103,15867,지하철
20230901,7호선,뚝섬유원지,12140,11534,지하철
20230901,7호선,청담,21657,23819,지하철
20230901,7호선,강남구청,18521,20994,지하철
20230901,7호선,학동,26134,27633,지하철
20230901,7호선,논현,20355,20657,지하철
20230901,7호선,반포,7027,6709,지하철
20230901,7호선,고속터미널,20150,16208,지하철
20230901,7호선,내방,16582,16880,지하철
20230901,7호선,이수,18048,17693,지하철
20230901,7호선,남성,13402,12046,지하철
20230901,7호선,숭실대입구(살피재),16953,17006,지하철
20230901,7호선,상도,13970,13454,지하철
20230901,7호선,장승배기,10671,10401,지하철
20230901,7호선,신대방삼거리,17056,15873,지하철
20230901,7호선,보라매,7903,7997,지하철
20230901,7호선,신풍,12385,11690,지하철
20230901,7호선,대림(구로구청),8796,8960,지하철
20230901,7호선,남구로,16638,17318,지하철
20230901,7호선,가산디지털단지,50109,50104,지하철
20230901,7호선,철산,23884,24471,지하철
20230901,7호선,광명사거리,22775,22796,지하철
20230901,7호선,천왕,13142,12474,지하철
20230901,7호선,온수(성공회대입구),11899,10880,지하철
20230901,8호선,암사,21002,18253,지하철
20230901,8호선,천호(풍납토성),16557,19372,지하철
20230901,8호선,강동구청,11950,12057,지하철
20230901,8호선,몽촌토성(평화의문),7096,7236,지하철
20230901,8호선,잠실(송파구청),16806,19947,지하철
20230901,8호선,석촌,8717,10257,지하철
20230901,8호선,송파,10608,10097,지하철
20230901,8호선,가락시장,8858,9967,지하철
20230901,8호선,문정,23576,24374,지하철
20230901,8호선,장지,19342,17388,지하철
20230901,8호선,복정,10883,8968,지하철
20230901,8호선,산성,5912,5767,지하철
20230901,8호선,남한산성입구(성남법원.검찰청),16074,14279,지하철
20230901,8호선,단대오거리,13852,13013,지하철
20230901,8호선,신흥,5850,6080,지하철
20230901,8호선,수진,6292,5647,지하철
20230901,8호선,모란,5265,4252,지하철
20230901,8호선,남위례,7880,7996,지하철
20230901,9호선,개화,3248,2101,지하철
20230901,9호선,김포공항,7458,10458,지하철
20230901,9호선,공항시장,3415,3511,지하철
20230901,9호선,신방화,7900,7632,지하철
20230901,9호선,마곡나루(서울식물원),14863,14747,지하철
20230901,9호선,양천향교,11474,11457,지하철
20230901,9호선,가양,25142,24019,지하철
20230901,9호선,증미,8852,8380,지하철
20230901,9호선,등촌,13372,12772,지하철
20230901,9호선,염창,19970,19069,지하철
20230901,9호선,신목동,4927,4208,지하철
20230901,9호선,선유도,10009,9350,지하철
20230901,9호선,당산,21939,21800,지하철
20230901,9호선,국회의사당,20289,20976,지하철
20230901,9호선,여의도,33065,31960,지하철
20230901,9호선,샛강,7344,7339,지하철
20230901,9호선,노량진,29082,28170,지하철
20230901,9호선,노들,5475,4393,지하철
20230901,9호선,흑석(중앙대입구),11310,11268,지하철
20230901,9호선,동작(현충원),2297,1789,지하철
20230901,9호선,구반포,1236,1316,지하철
20230901,9호선,신반포,4524,4563,지하철
20230901,9호선,고속터미널,17237,23837,지하철
20230901,9호선,사평,4681,4421,지하철
20230901,9호선,신논현,35381,35336,지하철
20230901,9호선2~3단계,언주,12991,12980,지하철
20230901,9호선2~3단계,선정릉,11251,11910,지하철
20230901,9호선2~3단계,삼성중앙,9314,9351,지하철
20230901,9호선2~3단계,봉은사,22991,23545,지하철
20230901,9호선2~3단계,종합운동장,5324,5492,지하철
20230901,9호선2~3단계,삼전,8362,7689,지하철
20230901,9호선2~3단계,석촌고분,7720,7363,지하철
20230901,9호선2~3단계,석촌,10267,9238,지하철
20230901,9호선2~3단계,송파나루,6014,6620,지하철
20230901,9호선2~3단계,한성백제,3172,2744,지하철
20230901,9호선2~3단계,올림픽공원(한국체대),7487,7373,지하철
20230901,9호선2~3단계,둔촌오륜,1307,1201,지하철
20230901,9호선2~3단계,중앙보훈병원,13456,11628,지하철
20230901,경강선,판교,6500,6488,지하철
20230901,경강선,이매,1408,1225,지하철
20230901,경강선,삼동,2859,2572,지하철
20230901,경강선,경기광주,9106,8359,지하철
20230901,경강선,초월,3987,3629,지하철
20230901,경강선,곤지암,2578,2505,지하철
20230901,경강선,신둔도예촌,1689,1558,지하철
20230901,경강선,이천,3240,3564,지하철
20230901,경강선,부발,2924,2427,지하철
20230901,경강선,세종대왕릉,406,393,지하철
20230901,경강선,여주,2959,3040,지하철
20230901,경부선,서울역,10610,3713,지하철
20230901,경부선,남영,11351,11734,지하철
20230901,경부선,용산,46798,47058,지하철
20230901,경부선,노량진,9606,9574,지하철
20230901,경부선,대방,11918,12994,지하철
20230901,경부선,영등포,45346,47573,지하철
20230901,경부선,신도림,4224,4539,지하철
20230901,경부선,신길,9860,8411,지하철
20230901,경부선,구로,19121,19664,지하철
20230901,경부선,가산디지털단지,18829,21365,지하철
20230901,경부선,금천구청,12449,12783,지하철
20230901,경부선,석수,10289,9044,지하철
20230901,경부선,관악,8401,7798,지하철
20230901,경부선,안양,28026,28227,지하철
20230901,경부선,명학,9915,9615,지하철
20230901,경부선,금정,31377,31753,지하철
20230901,경부선,군포,8234,7907,지하철
20230901,경부선,의왕,10064,9731,지하철
20230901,경부선,성균관대,17506,17002,지하철
20230901,경부선,화서,9457,8904,지하철
20230901,경부선,수원,41684,45481,지하철
20230901,경부선,독산,20103,20464,지하철
20230901,경부선,세류,3782,3413,지하철
20230901,경부선,병점,17760,17866,지하철
20230901,경부선,세마,3475,3230,지하철
20230901,경부선,오산대,4335,3937,지하철
20230901,경부선,오산,11494,11379,지하철
20230901,경부선,진위,2088,1710,지하철
20230901,경부선,송탄,5890,5027,지하철
20230901,경부선,서정리,10791,8627,지하철
20230901,경부선,평택지제,5272,5222,지하철
20230901,경부선,평택,16222,15388,지하철
20230901,경부선,성환,5708,5000,지하철
20230901,경부선,직산,1084,983,지하철
20230901,경부선,두정,9221,8319,지하철
20230901,경부선,천안,7771,7614,지하철
20230901,경부선,당정,7302,6656,지하철
20230901,경부선,서동탄,1659,1489,지하철
20230901,경부선,광명,4552,4041,지하철
20230901,경원선,이촌(국립중앙박물관),4589,3582,지하철
20230901,경원선,서빙고,2481,2255,지하철
20230901,경원선,한남,4726,4625,지하철
20230901,경원선,옥수,73,38,지하철
20230901,경원선,응봉,2223,1883,지하철
20230901,경원선,왕십리(성동구청),18937,19336,지하철
20230901,경원선,청량리(서울시립대입구),19757,20753,지하철
20230901,경원선,외대앞,11582,11290,지하철
20230901,경원선,신이문,9248,8414,지하철
20230901,경원선,석계,8530,9697,지하철
20230901,경원선,광운대,10996,10643,지하철
20230901,경원선,월계,8153,7540,지하철
20230901,경원선,녹천,5091,4160,지하철
20230901,경원선,방학,10833,10440,지하철
20230901,경원선,도봉,6643,6246,지하철
20230901,경원선,도봉산,8298,5311,지하철
20230901,경원선,망월사,9007,9014,지하철
20230901,경원선,회룡,14287,14096,지하철
20230901,경원선,의정부,20274,21326,지하철
20230901,경원선,가능,7243,7136,지하철
20230901,경원선,녹양,5015,4833,지하철
20230901,경원선,양주,8445,8221,지하철
20230901,경원선,덕계,5221,4570,지하철
20230901,경원선,덕정,6760,6218,지하철
20230901,경원선,지행,7602,7699,지하철
20230901,경원선,동두천중앙,3340,3243,지하철
20230901,경원선,보산,2321,1842,지하철
20230901,경원선,동두천,2745,3003,지하철
20230901,경원선,소요산,2915,2652,지하철
20230901,경의선,서울역,5436,6701,지하철
20230901,경의선,신촌,1084,1522,지하철
20230901,경의선,효창공원앞,3702,4003,지하철
20230901,경의선,공덕,4460,3751,지하철
20230901,경의선,서강대,2765,2678,지하철
20230901,경의선,홍대입구,2331,2971,지하철
20230901,경의선,가좌,6575,6307,지하철
20230901,경의선,디지털미디어시티,3310,2971,지하철
20230901,경의선,수색,3454,3463,지하철
20230901,경의선,화전,3050,2737,지하철
20230901,경의선,강매,3653,3069,지하철
20230901,경의선,행신,9872,9858,지하철
20230901,경의선,능곡,5571,5103,지하철
20230901,경의선,곡산,721,794,지하철
20230901,경의선,백마,8442,8075,지하철
20230901,경의선,풍산,6677,6436,지하철
20230901,경의선,일산,12377,12060,지하철
20230901,경의선,탄현,8978,8714,지하철
20230901,경의선,야당,9697,10299,지하철
20230901,경의선,운정,8488,7876,지하철
20230901,경의선,금릉,6200,5996,지하철
20230901,경의선,금촌,7983,7872,지하철
20230901,경의선,월롱,3027,2138,지하철
20230901,경의선,파주,1402,983,지하철
20230901,경의선,문산,6218,6018,지하철
20230901,경의선,임진강,21,88,지하철
20230901,경의선,운천,6,3,지하철
20230901,경인선,개봉,24018,23439,지하철
20230901,경인선,오류동,12607,11644,지하철
20230901,경인선,역곡,31293,30613,지하철
20230901,경인선,부천,35261,35850,지하철
20230901,경인선,송내,30016,29898,지하철
20230901,경인선,부평,31575,35284,지하철
20230901,경인선,백운,8133,7781,지하철
20230901,경인선,동암,17617,17773,지하철
20230901,경인선,주안,21796,19279,지하철
20230901,경인선,제물포,12013,11457,지하철
20230901,경인선,동인천,15899,14931,지하철
20230901,경인선,인천,4464,3293,지하철
20230901,경인선,구일,9134,9291,지하철
20230901,경인선,소사,8692,8302,지하철
20230901,경인선,부개,9932,9223,지하철
20230901,경인선,간석,6764,6249,지하철
20230901,경인선,도원,3664,3768,지하철
20230901,경인선,온수(성공회대입구),7343,6808,지하철
20230901,경인선,중동,10281,9640,지하철
20230901,경인선,도화,4682,4160,지하철
20230901,경춘선,신내,2610,2411,지하철
20230901,경춘선,갈매,3689,3219,지하철
20230901,경춘선,별내,3697,3506,지하철
20230901,경춘선,퇴계원,4085,3735,지하철
20230901,경춘선,사릉,2625,2557,지하철
20230901,경춘선,금곡,1734,1641,지하철
20230901,경춘선,평내호평,7383,7370,지하철
20230901,경춘선,천마산,1723,1618,지하철
20230901,경춘선,마석,4398,4361,지하철
20230901,경춘선,대성리,629,1492,지하철
20230901,경춘선,청평,1942,2196,지하철
20230901,경춘선,상천,310,303,지하철
20230901,경춘선,가평,2167,2579,지하철
20230901,경춘선,굴봉산,126,148,지하철
20230901,경춘선,백양리,123,157,지하철
20230901,경춘선,강촌,404,501,지하철
20230901,경춘선,김유정,392,441,지하철
20230901,경춘선,남춘천,3538,3288,지하철
20230901,경춘선,춘천,2198,1458,지하철
20230901,공항철도 1호선,서울역,15498,13257,지하철
20230901,공항철도 1호선,공덕,3029,4099,지하철
20230901,공항철도 1호선,홍대입구,14656,15425,지하철
20230901,공항철도 1호선,디지털미디어시티,16131,14797,지하철
20230901,공항철도 1호선,마곡나루(서울식물원),11931,10864,지하철
20230901,공항철도 1호선,김포공항,11539,5976,지하철
20230901,공항철도 1호선,계양,14597,13672,지하철
20230901,공항철도 1호선,검암,7756,7909,지하철
20230901,공항철도 1호선,청라국제도시,8295,7988,지하철
20230901,공항철도 1호선,운서,10024,10397,지하철
20230901,공항철도 1호선,공항화물청사,2457,2552,지하철
20230901,공항철도 1호선,인천공항1터미널,14548,13008,지하철
20230901,공항철도 1호선,인천공항2터미널,6912,5615,지하철
20230901,공항철도 1호선,영종,4409,4635,지하철
20230901,과천선,선바위,9324,7932,지하철
20230901,과천선,경마공원,7919,8149,지하철
20230901,과천선,대공원,3209,3380,지하철
20230901,과천선,과천,7349,6678,지하철
20230901,과천선,정부과천청사,12935,13278,지하철
20230901,과천선,인덕원,28096,28497,지하철
20230901,과천선,평촌,20312,19710,지하철
20230901,과천선,범계,30080,30876,지하철
20230901,분당선,선릉,14901,22774,지하철
20230901,분당선,한티,18094,19218,지하철
20230901,분당선,도곡,8892,8450,지하철
20230901,분당선,구룡,3228,2906,지하철
20230901,분당선,개포동,5721,5823,지하철
20230901,분당선,대모산입구,6808,6304,지하철
20230901,분당선,수서,17512,17876,지하철
20230901,분당선,복정,1,0,지하철
20230901,분당선,수원,9446,8622,지하철
20230901,분당선,서울숲,14030,14344,지하철
20230901,분당선,압구정로데오,23185,26926,지하철
20230901,분당선,강남구청,11324,12735,지하철
20230901,분당선,선정릉,8955,9420,지하철
20230901,분당선,가천대,12499,12583,지하철
20230901,분당선,태평,14824,14092,지하철
20230901,분당선,모란,22227,22958,지하철
20230901,분당선,야탑,28596,30325,지하철
20230901,분당선,서현,27065,27782,지하철
20230901,분당선,수내,15698,15780,지하철
20230901,분당선,정자,20899,21989,지하철
20230901,분당선,미금,16933,17853,지하철
20230901,분당선,오리,12903,10709,지하철
20230901,분당선,이매,6740,6132,지하철
20230901,분당선,보정,3132,2739,지하철
20230901,분당선,죽전,16194,17415,지하철
20230901,분당선,구성,5742,5887,지하철
20230901,분당선,신갈,5474,5324,지하철
20230901,분당선,기흥,11950,11257,지하철
20230901,분당선,상갈,6330,6009,지하철
20230901,분당선,청명,5461,5072,지하철
20230901,분당선,영통,10739,10684,지하철
20230901,분당선,망포,18009,16951,지하철
20230901,분당선,매탄권선,6424,6041,지하철
20230901,분당선,수원시청,14876,17544,지하철
20230901,분당선,매교,5796,5602,지하철
20230901,서해선,김포공항,2852,3432,지하철
20230901,서해선,원종,4387,4507,지하철
20230901,서해선,부천종합운동장,2581,1972,지하철
20230901,수인선,고색,6090,5560,지하철
20230901,수인선,오목천,5378,4383,지하철
20230901,수인선,어천,1397,1272,지하철
20230901,수인선,야목,505,385,지하철
20230901,수인선,사리,5893,5003,지하철
20230901,수인선,달월,109,66,지하철
20230901,수인선,월곶,3110,2881,지하철
20230901,수인선,소래포구,6550,6381,지하철
20230901,수인선,인천논현,6450,7157,지하철
20230901,수인선,호구포,4756,4691,지하철
20230901,수인선,남동인더스파크,2455,2799,지하철
20230901,수인선,원인재,5139,5461,지하철
20230901,수인선,연수,5423,5422,지하철
20230901,수인선,송도,2873,2530,지하철
20230901,수인선,인하대,8542,7627,지하철
20230901,수인선,숭의,4518,4184,지하철
20230901,수인선,신포,2113,2201,지하철
20230901,수인선,인천,1166,1863,지하철
20230901,신림선,샛강,3186,3648,지하철
20230901,신림선,대방,3216,2275,지하철
20230901,신림선,서울지방병무청,3390,3488,지하철
20230901,신림선,보라매,4443,3980,지하철
20230901,신림선,보라매공원,2381,2561,지하철
20230901,신림선,보라매병원,8163,8434,지하철
20230901,신림선,당곡,5162,4987,지하철
20230901,신림선,신림,1901,2640,지하철
20230901,신림선,서원,3945,3258,지하철
20230901,신림선,서울대벤처타운,10492,9418,지하철
20230901,신림선,관악산(서울대),3297,3246,지하철
20230901,안산선,산본,18607,20100,지하철
20230901,안산선,대야미,5652,4956,지하철
20230901,안산선,반월,4952,4736,지하철
20230901,안산선,상록수,17412,17456,지하철
20230901,안산선,한대앞,11358,11303,지하철
20230901,안산선,중앙,21269,22924,지하철
20230901,안산선,고잔,9893,9443,지하철
20230901,안산선,초지,5840,6062,지하철
20230901,안산선,안산,12951,12063,지하철
20230901,안산선,신길온천,2225,2122,지하철
20230901,안산선,정왕,11793,11627,지하철
20230901,안산선,오이도,9318,9605,지하철
20230901,안산선,수리산,4829,3853,지하철
20230901,우이신설선,북한산우이,3275,3026,지하철
20230901,우이신설선,솔밭공원,2997,2782,지하철
20230901,우이신설선,4.19민주묘지,3926,3667,지하철
20230901,우이신설선,가오리,4897,4817,지하철
20230901,우이신설선,화계,4056,3799,지하철
20230901,우이신설선,삼양,2296,2353,지하철
20230901,우이신설선,삼양사거리,2922,2847,지하철
20230901,우이신설선,솔샘,6846,6362,지하철
20230901,우이신설선,북한산보국문,7119,6694,지하철
20230901,우이신설선,정릉,5528,4862,지하철
20230901,우이신설선,성신여대입구(돈암),4020,4456,지하철
20230901,우이신설선,보문,1818,1764,지하철
20230901,우이신설선,신설동,2638,2559,지하철
20230901,일산선,원흥,13005,12349,지하철
20230901,일산선,지축,1,0,지하철
20230901,일산선,삼송,21701,20856,지하철
20230901,일산선,원당,12577,11777,지하철
20230901,일산선,화정,19363,20151,지하철
20230901,일산선,대곡,3180,2427,지하철
20230901,일산선,백석,11303,11477,지하철
20230901,일산선,마두,9121,9361,지하철
20230901,일산선,정발산,8918,9416,지하철
20230901,일산선,주엽,11072,11521,지하철
20230901,일산선,대화,15054,12113,지하철
20230901,장항선,봉명,1451,1428,지하철
20230901,장항선,쌍용(나사렛대),2550,2443,지하철
20230901,장항선,아산,5157,4814,지하철
20230901,장항선,탕정,1686,1465,지하철
20230901,장항선,배방,1410,1277,지하철
20230901,장항선,온양온천,4593,4902,지하철
20230901,장항선,신창(순천향대),3666,2118,지하철
20230901,중앙선,회기,30689,28480,지하철
20230901,중앙선,중랑,6414,6043,지하철
20230901,중앙선,상봉(시외버스터미널),6694,6270,지하철
20230901,중앙선,망우,8906,8795,지하철
20230901,중앙선,양원,3665,3404,지하철
20230901,중앙선,구리,14867,15362,지하철
20230901,중앙선,도농,12732,11597,지하철
20230901,중앙선,양정,728,608,지하철
20230901,중앙선,덕소,6221,6159,지하철
20230901,중앙선,도심,2776,2123,지하철
20230901,중앙선,팔당,931,959,지하철
20230901,중앙선,운길산,792,810,지하철
20230901,중앙선,양수,2265,2335,지하철
20230901,중앙선,신원,228,211,지하철
20230901,중앙선,국수,851,861,지하철
